"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"52db04d8-79d2-4823-8d28-f4e5e2459015" 0 "Standard" 35 3 0 0.74 160 "Evening" "Tuesday" "Mobile Device" 3 "MX"
"7c019b86-3ae5-499c-b375-a52234d65b14" 0 "Premium" 39 2 5 0.43 100.9 "Morning" "Tuesday" "TV" 1 "DE"
"ff30c1d4-ec52-4836-abd4-df35b430b9dd" 1 "Premium" 10 2 0 0.73 238.2 "Afternoon" "Friday" "Mobile Device" 2 "MX"
"7cf92d20-1fb6-48fe-85b9-add6fab30720" 0 "Standard" 19 0 4 0.48 63.1 "Evening" "Friday" "TV" 0 "US"
"47002ab0-48d5-45b4-93e7-1e8296fbc342" 0 "Standard" 42 1 4 0.91 109 "Evening" "Saturday" "TV" 4 "FR"
"e360c6e1-b0bf-4422-873b-01f601c4785b" 0 "Standard" 33 4 6 0.41 165.6 "Evening" "Tuesday" "TV" 2 "DE"
"07047c37-0e1e-437b-a882-90db21349569" 1 "Standard" 21 2 2 0.43 137.9 "Evening" "Friday" "TV" 2 "NZ"
"b7917dac-0f0f-431e-b27d-034954218fac" 0 "Premium" 28 1 2 0.81 87.9 "Evening" "Thursday" "TV" 3 "UK"
"a85be936-891b-4350-aa97-740a193a4c76" 0 "Standard" 22 3 3 0.59 65.1 "Afternoon" "Saturday" "TV" 0 "DE"
"bec63fc3-b50a-4cee-8ecc-402040d81ce8" 0 "Standard" 28 5 3 0.46 119 "Evening" "Saturday" "TV" 4 "DE"
"1b19dda4-4b09-45f7-b0ff-cf7ed8ed1b46" 0 "Standard" 28 1 3 0.23 163.1 "Evening" "Wednesday" "Gaming Device" 1 "UK"
"a3df5b20-354a-4fe2-8324-41425880b192" 1 "Premium" 15 2 4 0.67 94.2 "Evening" "Wednesday" "TV" 1 "US"
"dc5a7dd2-a611-4318-a9ed-07b9047eadf0" 0 "Standard" 32 2 3 0.65 169 "Evening" "Sunday" "Gaming Device" 2 "US"
"80e29f5d-7d8c-4c4b-be9a-ac689af1d88a" 1 "Premium" 27 3 3 0.57 87.4 "Evening" "Thursday" "TV" 4 "UK"
"74c9ff9e-98ba-4178-9573-07f9614c9e1e" 0 "Standard" 19 3 5 0.53 203.5 "Evening" "Thursday" "Gaming Device" 2 "DE"
"a778d514-4f33-4545-9b39-e13559bfb706" 0 "Premium" 35 5 4 0.55 99.3 "Afternoon" "Wednesday" "TV" 3 "UK"
"a7c6e28e-58f7-462b-8be5-ae3b9c7fefe8" 0 "Standard" 33 0 2 0.65 130.9 "Evening" "Saturday" "TV" 2 "FR"
"3a4f37a1-8db4-4f70-b0d4-d2eaaaa6649d" 0 "Standard" 42 4 2 0.66 135.8 "Afternoon" "Wednesday" "TV" 2 "UK"
"c74715a5-2f6f-4961-825a-331aeda2dd5f" 0 "Standard" 47 2 4 0.63 151.2 "Evening" "Monday" "TV" 3 "US"
"41398a67-aa55-491c-b99f-53bd5db40714" 1 "Standard" 23 2 2 0.9 128.8 "Afternoon" "Saturday" "TV" 4 "US"
"a057048b-4210-41b7-8207-a1570776096c" 0 "Standard" 26 4 3 0.31 3.8 "Evening" "Saturday" "TV" 2 "US"
"cc473571-0d6a-41dd-acf3-2e72cdab93b9" 1 "Standard" 36 3 2 0.92 84.7 "Evening" "Tuesday" "TV" 0 "UK"
"a340fb39-9d0c-4f5c-b264-928a0c68d4a4" 0 "Standard" 25 2 2 0.66 52.7 "Afternoon" "Saturday" "TV" 2 "UK"
"33b6591f-d7eb-4d13-aa44-33ecff32871e" 0 "Standard" 34 2 8 0.43 45.5 "Afternoon" "Friday" "PC" 2 "UK"
"79a421d9-32da-4269-8bce-2f86fdd846c8" 0 "Premium" 32 2 6 0.29 75.9 "Evening" "Monday" "TV" 2 "FR"
"d5afd676-5943-4fbc-b516-7baa63d9003f" 1 "Standard" 23 0 4 0.7 95.1 "Afternoon" "Saturday" "TV" 3 "FR"
"2b756008-12c2-457d-8ff1-f4b97f6b4413" 0 "Standard" 28 2 3 0.55 109.9 "Afternoon" "Friday" "Gaming Device" 1 "FR"
"4b5a76a7-d8c8-4877-b679-8c5ab89650a7" 1 "Standard" 31 2 4 0.7 91.1 "Evening" "Saturday" "PC" 3 "FR"
"1045d1e9-4a9e-46dd-bf9a-556cfa7be66a" 0 "Standard" 39 0 2 0.58 95.6 "Afternoon" "Sunday" "TV" 3 "US"
"07132606-1a2e-480f-8355-931311413a0d" 1 "Standard" 31 3 2 0.76 107.3 "Evening" "Friday" "Mobile Device" 2 "UK"
"5d7a6c95-eb96-43ab-9c92-8418b49b9986" 1 "Premium" 24 0 2 0.81 82.2 "Evening" "Friday" "PC" 2 "UK"
"12dd19a6-f2d4-4c15-8c26-e4e03ac287ce" 1 "Standard" 27 2 3 0.84 43.4 "Evening" "Thursday" "TV" 0 "FR"
"dfa3e4b4-4c97-4b53-8905-91fa5c00c2f2" 0 "Premium" 79 1 2 0.84 28.1 "Evening" "Thursday" "TV" 4 "US"
"a2405011-1759-4dac-97e8-317a07be9c38" 1 "Standard" 23 2 2 0.89 139.5 "Evening" "Sunday" "TV" 1 "UK"
"9d4429af-b83d-49a3-9dc5-45ff58f6eee9" 0 "Standard" 30 1 4 0.46 115.7 "Evening" "Saturday" "TV" 3 "US"
"aee67ee4-783a-46ee-bf9d-c6cb3faf2bbf" 1 "Standard" 31 2 1 0.78 152.1 "Evening" "Friday" "TV" 1 "US"
"6b115d7f-d6b6-406c-94d3-5f529a226248" 1 "Premium" 26 1 4 0.97 55.7 "Evening" "Thursday" "TV" 2 "US"
"684e5ffd-690c-40a1-b48a-82a3b89fd84d" 1 "Standard" 26 3 4 0.83 103.9 "Morning" "Sunday" "Mobile Device" 3 "DE"
"060fab42-794a-4902-91d0-7d71326576c3" 0 "Standard" 35 0 2 0.93 22.5 "Morning" "Saturday" "Mobile Device" 2 "DE"
"6abac9ce-cd34-460f-bfd4-e740390e7985" 1 "Premium" 21 1 5 0.96 57.3 "Evening" "Friday" "TV" 3 "UK"
"03936c40-772d-4710-bd57-bedec76899c5" 1 "Standard" 37 3 1 0.8 70.9 "Evening" "Tuesday" "TV" 1 "FR"
"5af22e8e-043a-48cb-b5f1-9a5926e8a187" 1 "Standard" 21 3 1 0.67 124.1 "Afternoon" "Saturday" "TV" 1 "UK"
"dc673883-7480-4c4f-b450-9b8de6080a39" 1 "Standard" 26 2 7 0.62 162.6 "Evening" "Friday" "Gaming Device" 2 "US"
"3f7c6728-c248-44d2-9002-c4d5161a3fc6" 1 "Standard" 28 2 3 0.96 43 "Afternoon" "Sunday" "TV" 0 "US"
"302a6ed0-d2ad-4e3f-a61b-9c7af91e58e7" 0 "Standard" 42 2 3 0.36 234.8 "Afternoon" "Saturday" "TV" 0 "MX"
"8d12c147-ae2e-4e11-8088-70211409f7ae" 1 "Standard" 30 1 3 0.93 124 "Afternoon" "Sunday" "TV" 0 "MX"
"7bef28dc-11f9-4b68-a11c-38025ec54472" 0 "Standard" 39 3 4 0.94 59.1 "Evening" "Saturday" "TV" 1 "JP"
"baa62700-5844-40ae-adf3-04d6edd47dd3" 1 "Premium" 17 5 3 0.67 60.2 "Morning" "Saturday" "TV" 2 "JP"
"7e0f11d4-46d1-4af5-acac-2f74c787c467" 0 "Standard" 41 4 4 0.61 126.8 "Afternoon" "Monday" "TV" 3 "UK"
"d048594a-27e3-4962-ac5b-b5ccfeffe09f" 1 "Standard" 31 3 5 0.85 199.1 "Afternoon" "Friday" "TV" 3 "UK"
"62babd31-d82a-4ba3-9e45-ac3e1d8c4c99" 1 "Standard" 26 1 1 0.49 50.3 "Afternoon" "Sunday" "TV" 1 "MX"
"af6e211b-2c6d-4b02-8e68-b2caaf7a5527" 1 "Standard" 29 4 4 0.82 89.1 "Afternoon" "Friday" "TV" 1 "UK"
"b0b07e37-ede3-4cad-a90e-2bdb25558803" 1 "Standard" 27 3 7 0.43 104.8 "Morning" "Friday" "TV" 3 "US"
"2b8f32e7-5e74-4425-aab9-88383e5310e0" 0 "Standard" 29 6 6 0.28 128.2 "Evening" "Saturday" "TV" 2 "US"
"8008f39e-7fef-4a94-8b06-8a6c1ffd0158" 1 "Standard" 22 0 6 0.9 82.3 "Afternoon" "Sunday" "PC" 3 "FR"
"32b90cef-9a5a-42ff-8046-3eaea457b474" 0 "Premium" 32 6 1 0.3 85.2 "Evening" "Friday" "TV" 0 "US"
"f907b6ca-c61d-4f93-9404-d3240cc2af65" 0 "Standard" 35 2 4 0.6 167.3 "Afternoon" "Wednesday" "TV" 3 "UK"
"67966e7c-f05d-486d-9fa5-8b2064ba97d4" 0 "Standard" 35 0 1 0.59 109.7 "Morning" "Friday" "TV" 1 "US"
"8925ce2d-45c9-4739-834e-d5963f3e9b23" 0 "Standard" 26 2 2 0.73 70.5 "Evening" "Saturday" "TV" 2 "US"
"07ff123c-e641-4822-9039-886d403a11fc" 0 "Standard" 29 1 4 0.52 74.6 "Evening" "Tuesday" "TV" 1 "US"
"2bbf8354-ee07-469f-8404-828bd93e31f2" 1 "Premium" 38 2 2 0.94 106.2 "Evening" "Tuesday" "TV" 4 "FR"
"b13d9736-cec6-489e-93fb-895ce7ffaf67" 0 "Standard" 39 0 2 0.69 97.3 "Evening" "Friday" "TV" 1 "UK"
"7e0fb3bf-8f63-4089-814e-988fc9124a1a" 0 "Standard" 27 2 5 0.39 185.3 "Evening" "Tuesday" "TV" 4 "MX"
"e172a32b-5e1e-4063-978b-a6e12372fb8e" 0 "Standard" 35 2 1 0.68 128.7 "Evening" "Saturday" "Mobile Device" 3 "US"
"2d198033-a41e-46d8-8094-b226e1b1fcb1" 1 "Premium" 28 5 5 0.93 188.6 "Afternoon" "Sunday" "TV" 3 "FR"
"986b2d66-96ee-46ae-9255-ffc3e71a5d38" 0 "Standard" 40 0 3 0.98 126.9 "Evening" "Wednesday" "TV" 1 "NZ"
"04be4b42-e15c-410c-9338-6d6c62086f30" 0 "Standard" 51 3 5 0.66 91.1 "Evening" "Wednesday" "TV" 1 "US"
"65e27235-7eae-4f43-9c2d-bd8701e044f5" 1 "Standard" 20 0 3 0.81 61 "Evening" "Friday" "PC" 4 "FR"
"8a525187-466a-43aa-952d-a3269e6e40d9" 0 "Premium" 45 3 3 0.88 221.5 "Afternoon" "Wednesday" "TV" 2 "UK"
"8859a6f3-62a6-4aa6-b5cf-b76eb15039ec" 1 "Standard" 16 5 5 0.83 56.2 "Evening" "Sunday" "TV" 1 "DE"
"8a553e24-f78f-40e4-9c94-297b6ea4f285" 1 "Premium" 32 0 1 0.7 152.6 "Evening" "Monday" "TV" 0 "FR"
"44c6d1d3-3fa9-416d-b62c-2ed346d3fcaa" 1 "Standard" 23 1 5 0.63 104.1 "Afternoon" "Monday" "TV" 1 "DE"
"74b93782-4652-406e-8c4a-6fd224efc55a" 0 "Premium" 31 0 4 0.4 114.4 "Afternoon" "Sunday" "PC" 1 "US"
"8ee46f69-e788-4521-b70a-d2d639ac2cd8" 0 "Standard" 31 1 1 0.5 64.4 "Evening" "Wednesday" "TV" 2 "FR"
"1286b15d-e096-469d-bac4-ccaef4baa7fc" 0 "Standard" 39 3 3 0.54 27.3 "Evening" "Saturday" "TV" 1 "FR"
"d0025d2f-701a-4e93-9e10-e4ed53be13d9" 0 "Standard" 41 2 1 0.7 70.3 "Afternoon" "Wednesday" "TV" 4 "UK"
"aa18559f-a324-460c-83c4-00e9d47b3495" 0 "Premium" 17 2 6 0.23 113.6 "Evening" "Saturday" "TV" 4 "DE"
"1970362d-0ea8-4b5f-827d-954409373766" 0 "Premium" 40 2 2 0.64 133.7 "Evening" "Thursday" "TV" 2 "MX"
"4a312ccc-efe0-4aa5-a17b-5978a5fb064d" 0 "Premium" 36 4 4 0.58 207.8 "Afternoon" "Friday" "Gaming Device" 4 "UK"
"8e79d022-c1c9-4220-b47f-e3b3deceead9" 1 "Premium" 24 0 0 0.66 60.1 "Evening" "Friday" "TV" 3 "US"
"c5c5b1cc-f63e-4621-bd6e-73962457432e" 1 "Standard" 31 1 2 0.78 144.2 "Morning" "Saturday" "TV" 3 "US"
"281c290b-4b7f-43e9-a2c1-14671bc64ccd" 0 "Standard" 32 2 6 0.59 27 "Afternoon" "Sunday" "TV" 1 "DE"
"679636e0-0301-40c4-8ecd-dccb9918c843" 0 "Standard" 27 2 3 0.41 101.7 "Evening" "Monday" "TV" 2 "US"
"691f2f7a-3c4e-4235-b7c1-1b47fa8245fb" 1 "Premium" 22 3 1 0.54 112.4 "Evening" "Sunday" "Gaming Device" 1 "JP"
"8996ab24-133b-40c2-bd52-89bb82ca88fc" 1 "Standard" 35 1 3 0.76 242 "Afternoon" "Sunday" "TV" 6 "US"
"974dc1e1-4896-45eb-8563-116177fc5096" 0 "Standard" 26 0 3 0.55 51.8 "Evening" "Tuesday" "TV" 1 "DE"
"d8e53f45-fdc7-4181-8cc3-873ea3f6874c" 1 "Premium" 33 3 3 0.76 148.7 "Evening" "Thursday" "TV" 3 "US"
"7f8d1e2b-dd4c-4202-89a2-f1dbf52b92b5" 1 "Standard" 21 3 1 0.93 106.1 "Evening" "Thursday" "TV" 2 "US"
"127b89f1-6e8c-4f0e-9cd2-dbc89d56dad6" 1 "Standard" 20 1 1 0.76 170.3 "Evening" "Friday" "Mobile Device" 7 "UK"
"b6ceef27-99d4-424f-aa71-adac4da1500f" 0 "Standard" 41 2 7 0.77 55.1 "Evening" "Sunday" "TV" 3 "UK"
"3509658e-a81a-4902-96c2-0bbbebbe3336" 0 "Standard" 35 1 3 0.64 206.9 "Afternoon" "Thursday" "TV" 4 "DE"
"c675c2f4-d01d-492f-b9d5-e3ef2aed62d6" 0 "Standard" 42 1 1 0.68 121.3 "Afternoon" "Thursday" "TV" 0 "DE"
"9e1e4634-da19-40dc-8ec7-1677cee4b9ed" 1 "Standard" 33 2 1 0.9 147.5 "Evening" "Saturday" "TV" 0 "US"
"33c6a411-9d0f-4c4a-a7fe-4e1e422b4f12" 0 "Standard" 24 3 3 0.43 153.9 "Afternoon" "Sunday" "TV" 1 "US"
"d0aba211-b3fa-483b-b1e0-1ddf95c33f9c" 0 "Standard" 35 1 4 0.59 69.2 "Afternoon" "Sunday" "TV" 3 "UK"
"9bcad0ba-5fa9-4c6a-b695-ac0cc0ee8dfb" 0 "Standard" 22 5 2 0.21 170.8 "Afternoon" "Sunday" "Gaming Device" 1 "UK"
"b034a4bc-1dde-491e-9027-522ed8279b36" 1 "Premium" 28 3 3 0.72 69.2 "Afternoon" "Sunday" "TV" 0 "US"
"c477775d-087d-4f43-b526-01ffb6ba5dbf" 1 "Premium" 27 1 2 0.59 97.2 "Evening" "Sunday" "TV" 1 "US"
"8a0a7bd4-949f-4f8b-ab2b-6acdce5bb586" 0 "Standard" 39 3 5 0.65 107.7 "Afternoon" "Sunday" "TV" 0 "US"
"c6b76095-9e45-4639-b73f-b623b41f2208" 1 "Standard" 14 5 2 0.85 133.7 "Afternoon" "Saturday" "TV" 2 "FR"
"62f7a4d3-e052-4174-b5b4-ecc4d0d1ee64" 0 "Standard" 40 2 3 0.74 113.2 "Afternoon" "Thursday" "TV" 2 "FR"
"3813a6c7-3206-4f50-ae99-29e0fdc6b57a" 0 "Standard" 36 1 3 0.43 144.4 "Evening" "Wednesday" "TV" 2 "DE"
"2b9b05dc-bcef-43be-a2b4-ca2c9b5a4abb" 1 "Standard" 34 1 0 0.77 176.6 "Afternoon" "Tuesday" "TV" 2 "UK"
"fbd0d74d-d401-4ce8-9009-a22337abac7e" 1 "Standard" 31 5 2 0.58 261.7 "Evening" "Monday" "TV" 3 "DE"
"d14d6c5d-9b42-44d0-8474-32f7a63b9142" 0 "Standard" 30 0 4 0.52 38.8 "Evening" "Wednesday" "TV" 0 "US"
"8feab9ce-c5d5-4a58-b1c0-836a34ed65d4" 0 "Standard" 30 2 2 0.64 75.8 "Evening" "Thursday" "Mobile Device" 2 "DE"
"aac4bb31-6a31-4464-813f-59a9dabf647c" 1 "Standard" 25 3 4 0.82 210 "Evening" "Monday" "TV" 3 "DE"
"7e0cc3ce-efcc-43b3-994d-954deadbed01" 0 "Standard" 69 2 2 0.69 69.4 "Afternoon" "Monday" "Mobile Device" 1 "UK"
"693047e7-cced-4e66-a986-7f93ed3cba0f" 1 "Standard" 36 1 2 1 44.2 "Evening" "Sunday" "TV" 1 "US"
"50c3925f-d696-4831-bf0c-57dee3805833" 1 "Premium" 33 3 6 0.83 239.7 "Evening" "Thursday" "TV" 1 "UK"
"642406c6-eba7-445a-b1f0-6717a2739b4b" 0 "Premium" 47 0 4 0.85 190.4 "Afternoon" "Saturday" "TV" 3 "UK"
"fb3e8ffb-42ab-4ffe-acb0-c7ca5f2a53fb" 0 "Standard" 40 2 3 0.6 63.2 "Evening" "Wednesday" "Mobile Device" 1 "NZ"
"483fcfd0-2125-4d0c-be0c-c5dc733a4346" 1 "Standard" 31 0 6 0.77 141 "Evening" "Saturday" "Mobile Device" 6 "UK"
"8c9a7115-f9dc-419b-b0aa-f6a68ae9d0b9" 0 "Standard" 28 2 3 0.44 169.1 "Evening" "Monday" "TV" 3 "MX"
"8f13eb45-b2d6-4863-b188-06fe6d88c471" 0 "Standard" 33 5 4 0.78 101 "Afternoon" "Tuesday" "TV" 3 "DE"
"416bb262-fbcb-4363-ba7d-e744ca1eb549" 1 "Premium" 33 2 3 0.72 130.4 "Afternoon" "Sunday" "TV" 1 "DE"
"b1224da0-e49a-450f-8439-6103c2573a3f" 0 "Standard" 24 0 3 0.6 62.3 "Afternoon" "Saturday" "TV" 4 "US"
"6c87c1c5-a171-47e8-b919-3fc882356ca2" 1 "Standard" 22 2 1 0.75 0 "Evening" "Thursday" "TV" 4 "UK"
"cc8dcce3-3325-480d-abe3-d6c36429cb32" 0 "Standard" 21 1 3 0.68 125.8 "Evening" "Wednesday" "Mobile Device" 3 "UK"
"fe10c634-79bb-41a2-bbaf-f72c794a36d0" 1 "Premium" 33 7 4 0.87 119.8 "Evening" "Sunday" "TV" 0 "US"
"4e24e046-6bc3-4504-97b2-9de654c08200" 0 "Standard" 42 1 3 0.68 66.5 "Evening" "Tuesday" "TV" 2 "UK"
"fd77556e-e023-40ac-b0c6-2fe5bf851d22" 0 "Standard" 46 5 2 0.57 166.9 "Evening" "Sunday" "TV" 4 "UK"
"a63ea7b3-8510-4144-bd36-73b9bbf88e56" 0 "Standard" 38 3 2 0.86 29.5 "Morning" "Saturday" "TV" 0 "MX"
"fc0558c7-35be-46d5-8563-18ad556d2546" 0 "Standard" 32 2 3 0.49 139.5 "Evening" "Friday" "TV" 3 "FR"
"dcc9f0fb-2882-414f-9061-a907933cb8d0" 1 "Standard" 30 1 0 0.88 270.1 "Afternoon" "Saturday" "TV" 1 "UK"
"a537c273-e2a9-4a39-acea-74f688a3686d" 0 "Premium" 28 2 4 0.14 127.8 "Afternoon" "Friday" "TV" 2 "US"
"7166fd63-862b-4c2a-9fcc-6f861c41e473" 1 "Standard" 17 1 4 0.79 92.2 "Evening" "Wednesday" "Mobile Device" 1 "US"
"0eab959f-c94e-439d-9e3b-b7021dc2f279" 1 "Standard" 20 2 2 0.97 181.1 "Evening" "Friday" "TV" 1 "FR"
"c52bfcf5-bcdd-4dc5-a8f2-723b68b19b72" 0 "Standard" 41 2 3 0.41 155.2 "Afternoon" "Wednesday" "TV" 2 "US"
"0ad8338c-023e-4bbe-b180-df0cc986be0c" 1 "Standard" 28 0 5 0.64 102 "Evening" "Friday" "TV" 3 "FR"
"09998660-5ded-49d9-9ceb-2ad8ed0610eb" 0 "Standard" 25 3 4 0.39 69.5 "Evening" "Sunday" "TV" 1 "UK"
"0d69fb55-1ef9-434f-8639-8e094649c1b6" 1 "Standard" 27 2 2 0.91 113.7 "Afternoon" "Sunday" "TV" 1 "DE"
"a244f056-b52a-46f0-8707-ba5ae980fd20" 0 "Standard" 30 1 6 0.86 31.8 "Afternoon" "Sunday" "TV" 3 "NZ"
"e1bd2066-ccfe-4078-8b7e-62c27634fb09" 1 "Premium" 30 0 3 0.5 225.2 "Evening" "Monday" "TV" 2 "DE"
"4fbe8a71-c7f6-4510-a436-1d7ef002070e" 0 "Premium" 42 3 1 0.82 84.3 "Afternoon" "Sunday" "TV" 4 "US"
"9e83cde7-0f79-49c7-81a9-2eecb8d70965" 0 "Premium" 24 2 2 0.29 206.2 "Evening" "Saturday" "TV" 2 "FR"
"f9304a16-6a9a-4f9f-b70c-66394c71f11b" 1 "Standard" 23 3 2 0.82 88.1 "Afternoon" "Tuesday" "TV" 2 "US"
"228b6d42-cfb5-41f5-84dd-3ddcd12d9d1d" 1 "Standard" 30 4 0 0.45 239.6 "Evening" "Sunday" "TV" 1 "MX"
"05356315-ef24-45b4-8eca-e3cd637d63db" 1 "Premium" 30 2 2 0.9 79.1 "Afternoon" "Friday" "TV" 0 "FR"
"c88cff1a-1a37-4471-8098-e96b0ec0261a" 0 "Standard" 54 3 0 0.72 89.5 "Evening" "Saturday" "TV" 2 "FR"
"68094313-ac15-4061-9789-89fdc308a582" 0 "Standard" 41 3 2 0.91 171.4 "Afternoon" "Saturday" "TV" 1 "DE"
"3248ddc7-30a4-442f-855f-4c963d6b8096" 0 "Standard" 30 2 2 0.67 36.9 "Afternoon" "Friday" "TV" 3 "US"
"353c1009-f1ea-4164-b01a-6684cf9b0d7b" 1 "Standard" 30 1 1 0.93 218.6 "Evening" "Saturday" "TV" 3 "US"
"270c0783-4d27-492f-8b79-830ef5114a7a" 1 "Premium" 19 3 2 0.77 131.8 "Evening" "Thursday" "Mobile Device" 1 "FR"
"f90cf51f-8b04-44b2-bdd8-8eb0b8d8e543" 1 "Premium" 22 1 2 0.81 116.9 "Evening" "Thursday" "TV" 1 "US"
"15b73209-9b83-4880-a5bc-20a87aefbb3d" 1 "Premium" 23 2 3 0.61 113.5 "Evening" "Tuesday" "Mobile Device" 5 "US"
"2a68e8c0-6493-404f-bbe2-83f772aed008" 0 "Standard" 39 2 5 0.84 84.6 "Afternoon" "Sunday" "TV" 3 "MX"
"6dc341f1-dd4a-4fde-afe3-e59d21e9586d" 1 "Standard" 27 2 1 0.67 142.3 "Morning" "Thursday" "Gaming Device" 3 "US"
"75a7777d-60d2-47ab-aa1f-c522d73a9e0f" 1 "Standard" 30 2 4 0.63 90.4 "Evening" "Sunday" "TV" 1 "US"
"98d512f4-bfb2-46e0-8638-2e77984156e5" 1 "Standard" 27 3 6 0.85 158.5 "Afternoon" "Friday" "TV" 0 "FR"
"851870fa-2776-4808-8cdb-2a0bd63a80a9" 1 "Premium" 30 0 2 0.67 125.7 "Morning" "Wednesday" "TV" 2 "UK"
"28de1a0f-9f38-40b1-b31f-1aa6c00dddc3" 1 "Standard" 32 0 2 0.79 8.7 "Evening" "Sunday" "Gaming Device" 1 "FR"
"e64a8e5c-9e29-46df-9e96-32d109c57bec" 0 "Standard" 27 2 2 0.52 5.2 "Evening" "Friday" "Mobile Device" 1 "NZ"
"eec68f2a-1424-45f6-b4c7-07447bcfd62a" 1 "Standard" 34 3 1 0.8 69.2 "Evening" "Tuesday" "TV" 1 "FR"
"64a49ab1-1215-4b74-bbb5-9d3ec8767b0b" 0 "Standard" 46 1 1 0.72 115.3 "Afternoon" "Friday" "TV" 2 "FR"
"a5ab1ba9-ce62-49a0-8847-989aeb5f19e6" 1 "Standard" 34 0 3 0.85 168.5 "Evening" "Saturday" "Mobile Device" 1 "US"
"243714c0-b551-4c35-af3f-8215df57d133" 0 "Standard" 30 0 5 0.44 183.8 "Afternoon" "Monday" "PC" 2 "FR"
"681217c9-ded0-48c1-b21e-842dfb9d0975" 0 "Standard" 27 2 1 0.48 96.4 "Afternoon" "Monday" "TV" 3 "FR"
"d95c50b6-2283-4b6e-8f3a-50a1c320145c" 1 "Premium" 26 3 1 0.85 107.7 "Evening" "Saturday" "TV" 2 "MX"
"ced94be8-c2b0-4afe-b5fd-1c254cecd0ac" 0 "Standard" 37 1 2 0.91 57.6 "Evening" "Sunday" "TV" 1 "FR"
"9b8e2a41-e73e-45cf-b530-45706c299736" 1 "Standard" 28 3 4 0.95 185.6 "Evening" "Sunday" "TV" 5 "MX"
"359ad925-7336-4196-8222-bf26a41a754b" 0 "Premium" 30 2 2 0.39 86.3 "Evening" "Sunday" "TV" 0 "DE"
"de50a608-5dfb-4533-bf83-84bee89460ee" 1 "Standard" 25 1 6 0.64 119.3 "Evening" "Sunday" "TV" 2 "FR"
"d44e3df1-000a-4ff1-a24e-3f41a39f28d9" 1 "Standard" 32 1 4 0.81 137.8 "Evening" "Friday" "TV" 0 "DE"
"133d217c-5142-484e-9568-19a292ac3ff7" 1 "Standard" 21 2 2 0.74 112.3 "Evening" "Sunday" "TV" 0 "UK"
"6c3cfc1f-112f-4fdd-a089-4df8eb0dbc1e" 1 "Standard" 23 1 6 0.83 138.8 "Evening" "Saturday" "TV" 1 "MX"
"b106033d-68ce-4117-8625-b18b44ed332a" 0 "Standard" 14 4 4 0.48 32.7 "Afternoon" "Tuesday" "PC" 4 "UK"
"abfe5329-a765-4842-bcf4-7cc94cd8b38d" 1 "Standard" 27 3 5 0.77 141.6 "Evening" "Friday" "PC" 2 "FR"
"abd20cb9-587d-4757-84c5-1a0dbe21db47" 1 "Standard" 29 3 5 0.57 149.3 "Evening" "Saturday" "Mobile Device" 0 "UK"
"52c7cb8e-32a8-4549-8c14-844aadef7b1a" 1 "Standard" 34 2 5 0.79 130.8 "Evening" "Sunday" "TV" 1 "UK"
"8b154548-c591-49d8-b2b7-894a9b0bc5e6" 1 "Standard" 27 0 2 0.82 120 "Evening" "Thursday" "TV" 4 "US"
"8df62b42-4c49-4e6a-9a4e-5a4e28e8fc45" 0 "Standard" 29 2 2 0.41 105.7 "Afternoon" "Tuesday" "TV" 1 "MX"
"ef5a3556-62dc-4fe6-b37f-21c007d67cf4" 1 "Standard" 24 2 5 0.77 144.6 "Afternoon" "Saturday" "Mobile Device" 2 "US"
"0c088c42-5343-4191-97cb-e77c1b4aa3e6" 1 "Standard" 33 1 2 0.86 90.7 "Evening" "Monday" "TV" 1 "FR"
"1df661f8-a69a-4246-b3ed-51888ffc8789" 0 "Premium" 41 4 2 0.75 158.5 "Evening" "Saturday" "TV" 2 "US"
"14214a3b-44de-4982-8b8f-eda5bdc78e2e" 1 "Standard" 22 0 2 0.89 117.9 "Afternoon" "Thursday" "Mobile Device" 0 "UK"
"4c7f81ff-7fea-41c9-b976-b459b128ffd9" 0 "Premium" 37 4 2 0.7 115.8 "Evening" "Thursday" "TV" 0 "US"
"98245538-15e9-4188-b2eb-95b9f28405fc" 1 "Standard" 28 4 4 0.88 174.1 "Morning" "Saturday" "Mobile Device" 0 "US"
"4d4115a7-b132-432e-b58f-b5a69d7aa7f4" 0 "Standard" 35 4 2 0.32 135.5 "Afternoon" "Wednesday" "TV" 4 "UK"
"2b572b39-07cc-4914-ae0d-cfbecbbe68fd" 1 "Standard" 16 1 2 0.87 132.9 "Evening" "Tuesday" "Mobile Device" 0 "DE"
"0a76b07d-78d9-4be0-9694-5faa465a0b8f" 1 "Standard" 23 2 5 0.92 135.9 "Evening" "Friday" "TV" 1 "US"
"19933fef-3410-4f14-9599-159425e7c451" 0 "Standard" 35 2 0 0.53 233.5 "Afternoon" "Saturday" "Mobile Device" 0 "DE"
"dcf3fbec-00af-46fe-aa22-19978096ea6c" 1 "Standard" 32 3 0 0.89 130.2 "Evening" "Tuesday" "TV" 1 "UK"
"59f46dcd-cd89-4532-9a27-200ad6ce2ff1" 1 "Standard" 27 3 3 0.76 101.4 "Afternoon" "Monday" "Gaming Device" 4 "FR"
